layer,level,sid,n,correct,accuracy,uplift,wilson_lower,p_value,q_value,selected
18,2,109,272,118,0.4338235294117647,-0.05464607226538415,0.37625099078309115,0.9693883663083155,1.0,False
18,2,121,764,367,0.4803664921465969,-0.008103109530551988,0.44512550918024085,0.6872922265673262,1.0,False
18,2,122,635,254,0.4,-0.08846960167714885,0.3626069464415437,0.9999973074044759,1.0,False
18,2,125,263,174,0.6615969581749049,0.17312735649775607,0.6024496973753184,1.004005241765697e-08,6.276119346795092e-08,True
18,2,126,602,367,0.6096345514950167,0.1211649498178678,0.5700870844361109,1.2314848031682701e-09,8.251805363224975e-09,True
18,2,127,377,191,0.506631299734748,0.018161698057599096,0.4563514202120726,0.255638090175708,0.6386529450064401,False
18,2,129,495,251,0.5070707070707071,0.018601105393558248,0.4631428191559418,0.21552495333372693,0.5488854190721371,False
18,2,130,366,63,0.1721311475409836,-0.31633845413616524,0.13691309870562132,1.0,1.0,False
18,2,132,279,106,0.37992831541218636,-0.10854128626496251,0.32496954782252674,0.9998997600845752,1.0,False
18,2,136,527,318,0.603415559772296,0.11494595809514713,0.5610454525196003,6.475393649826041e-08,3.850589045188797e-07,True
18,2,141,209,162,0.7751196172248804,0.28665001554773156,0.7138442534734055,1.5032527079451878e-17,1.682710783157249e-16,True
18,2,144,161,80,0.4968944099378882,0.008424808260739325,0.4206386796275324,0.44599361888469796,1.0,False
18,2,147,157,66,0.42038216560509556,-0.06808743607205331,0.3459732033388779,0.9635245889434431,1.0,False
18,2,151,175,85,0.4857142857142857,-0.0027553159628631585,0.41276935336633314,0.5589020076926905,1.0,False
18,2,155,360,222,0.6166666666666667,0.12819706498951783,0.5654607005675852,6.212624035683024e-07,3.372567333656499e-06,True
18,2,161,561,382,0.6809269162210339,0.19245731454388498,0.6412362910063806,1.465539797795471e-20,1.9504511225960002e-19,True
18,2,162,448,201,0.4486607142857143,-0.039808887391434566,0.4032354024694998,0.959332996731297,1.0,False
18,2,167,569,346,0.6080843585237259,0.11961475684657702,0.5673753239041828,5.377529188653051e-09,3.4283232443333357e-08,True
18,2,168,105,44,0.41904761904761906,-0.06942198262952981,0.329164925471253,0.936381887720915,1.0,False
18,2,169,181,68,0.3756906077348066,-0.11277899394234225,0.3084077419383903,0.9991371537847497,1.0,False
18,2,170,246,104,0.42276422764227645,-0.06570537403487242,0.36268419266960306,0.9836425036242497,1.0,False
18,2,172,887,438,0.49379932356257045,0.005329721885421579,0.4609944229342634,0.3870479542833453,0.9147254435108849,False
18,2,173,718,71,0.0988857938718663,-0.38958380780528257,0.07913942545656756,1.0,1.0,False
18,2,174,181,82,0.4530386740331492,-0.03543092764399969,0.38224478376834353,0.8485167444096227,1.0,False
18,2,176,261,79,0.30268199233716475,-0.18578760933998412,0.2501387621732013,0.9999999996706777,1.0,False
18,2,177,165,10,0.06060606060606061,-0.42786354107108826,0.03324939331698605,1.0,1.0,False
18,2,178,820,389,0.474390243902439,-0.014079357774709866,0.440411070028872,0.8021132659211083,1.0,False
18,2,179,796,449,0.5640703517587939,0.07560075008164507,0.529395252680435,9.66249970653084e-06,4.682097173231723e-05,True
18,2,180,420,167,0.3976190476190476,-0.09085055405810127,0.35194446289313386,0.9999295023840666,1.0,False
18,2,181,106,3,0.02830188679245283,-0.46016771488469604,0.00967110864461902,1.0,1.0,False
18,2,182,714,385,0.5392156862745098,0.05074608459736091,0.5025405814868967,0.0034989280031052375,0.01253710182750363,True
18,2,183,414,131,0.3164251207729469,-0.172044480904202,0.27348672608035807,0.9999999999996432,1.0,False
18,2,184,699,501,0.7167381974248928,0.22826859574774389,0.6822204191797306,4.1936476192552664e-35,1.062390730211334e-33,True
18,2,186,383,210,0.5483028720626631,0.05983327038551428,0.49822752593533975,0.010675169936036687,0.035284949816211615,True
18,2,190,543,353,0.6500920810313076,0.1616224793541587,0.6090486645394101,1.6790848214354052e-14,1.600395037724571e-13,True
18,2,192,146,57,0.3904109589041096,-0.09805864277303927,0.3150577575510892,0.9931971325331475,1.0,False
18,2,194,407,235,0.5773955773955773,0.08892597571842847,0.5288999923750903,0.00018574050119339806,0.0007911691070583385,True
18,2,198,802,496,0.6184538653366584,0.1299842636595095,0.5843447786094299,5.792514887499296e-14,5.327637896528015e-13,True
18,2,199,589,292,0.49575551782682514,0.007285916149676275,0.4555353103122687,0.3764410594295533,0.8925794578263957,False
18,2,200,150,60,0.4,-0.08846960167714885,0.32504190767977553,0.9881142700337223,1.0,False
18,2,201,212,95,0.4481132075471698,-0.040356394129979045,0.3826854008193554,0.8939331282519742,1.0,False
18,2,204,434,224,0.5161290322580645,0.027659430580915634,0.46917699626328285,0.1334820437660957,0.3586010626944041,False
18,2,205,209,17,0.08133971291866028,-0.4071298887584886,0.05140224754975594,1.0,1.0,False
18,2,208,190,109,0.5736842105263158,0.08521460884916693,0.5025884907577702,0.011187036422219071,0.036881462542658304,True
18,2,209,341,182,0.533724340175953,0.04525473849880418,0.4806939404471695,0.05220994193567704,0.15138786376529648,False
18,2,211,551,361,0.6551724137931034,0.16670281211595456,0.6145330912866473,1.5582053428275508e-15,1.5789814140652514e-14,True
18,2,212,432,184,0.42592592592592593,-0.06254367575122294,0.38015022038438673,0.9961721229233454,1.0,False
18,2,213,137,45,0.3284671532846715,-0.16000244839247735,0.2554391208096981,0.9999479089821273,1.0,False
18,2,220,108,36,0.3333333333333333,-0.15513626834381555,0.251503596837226,0.9996104982206201,1.0,False
18,2,223,186,76,0.40860215053763443,-0.07986745113951443,0.340499292356194,0.9882001169102511,1.0,False
18,2,225,695,408,0.5870503597122302,0.09858075803508132,0.5500636513837144,9.437968654381503e-08,5.517581674869186e-07,True
18,2,227,473,153,0.32346723044397463,-0.16500237123317424,0.28287703326356184,0.9999999999999012,1.0,False
18,2,228,220,109,0.4954545454545455,0.006984943777396613,0.43003304740698667,0.4440842787122294,1.0,False
18,2,236,150,83,0.5533333333333333,0.06486373165618448,0.47342972849954784,0.06547421232465091,0.18666290739742528,False
18,2,243,297,140,0.4713804713804714,-0.01708913029667747,0.41533624881203174,0.741833620391807,1.0,False
18,2,246,189,104,0.5502645502645502,0.061794948587401366,0.4790426845878271,0.05150104837670474,0.14978351229800935,False
18,2,247,175,62,0.35428571428571426,-0.1341838873914346,0.28724575196118396,0.9998752461889697,1.0,False
18,2,250,363,148,0.40771349862258954,-0.08075610305455933,0.35838312291093616,0.9991927116596423,1.0,False
18,2,252,107,14,0.1308411214953271,-0.3576284801818218,0.0795643970177763,0.9999999999999992,1.0,False
18,2,254,783,400,0.5108556832694764,0.022386081592327522,0.47587413425039776,0.10970347939036448,0.3000223943933453,False
19,0,44,44129,21792,0.49382492238663916,0.005355320709490297,0.48916088566334714,7.460145485778479e-79,5.524333375109807e-77,True
19,0,221,709,110,0.15514809590973203,-0.3333215057674168,0.13036360576561243,1.0,1.0,False
19,1,0,568,253,0.4454225352112676,-0.043047066465881245,0.4050508753147053,0.9825667563337288,1.0,False
19,1,15,114,28,0.24561403508771928,-0.24285556658942958,0.17574622644308974,0.9999999709524151,1.0,False
19,1,35,5089,2936,0.5769306347022991,0.08846103302515024,0.5633036140660718,2.693128149344326e-41,8.274206484368525e-40,True
19,1,67,163,26,0.15950920245398773,-0.3289603992231611,0.11123860940055755,1.0,1.0,False
19,1,72,155,10,0.06451612903225806,-0.4239534726448908,0.03541767594610122,1.0,1.0,False
19,1,74,8639,5592,0.6472971408727862,0.15882753919563736,0.6371578702673003,1.6880783699847062e-239,6.964529046451187e-237,True
19,1,97,5588,2374,0.4248389405869721,-0.06363066109017679,0.4119340379149915,1.0,1.0,False
19,1,100,961,156,0.16233090530697192,-0.32613869637017695,0.14036824058069947,1.0,1.0,False
19,1,113,4258,2399,0.5634100516674495,0.07494044999030064,0.5484623770752742,4.617539263298509e-25,8.282890305842295e-24,True
19,1,161,380,16,0.042105263157894736,-0.4463643385192541,0.026080723240456564,1.0,1.0,False
19,1,163,2671,988,0.3698989142643205,-0.11857068741282839,0.3517889151340554,1.0,1.0,False
19,1,181,249,21,0.08433734939759036,-0.4041322522795585,0.0558216116970429,1.0,1.0,False
19,1,214,5647,2151,0.3809102178147689,-0.10755938386237995,0.36832934739357875,1.0,1.0,False
19,1,216,7436,3965,0.5332167832167832,0.04474718153963436,0.5218629944403509,1.595937700914444e-17,1.7727184924003517e-16,True
19,1,224,144,10,0.06944444444444445,-0.4190251572327044,0.03815472872177901,1.0,1.0,False
19,1,233,494,46,0.0931174089068826,-0.3953521927702663,0.07053766399492156,1.0,1.0,False
19,1,234,147,2,0.013605442176870748,-0.4748641595002781,0.0037389889438848847,1.0,1.0,False
19,1,235,1235,620,0.5020242914979757,0.013554689820826804,0.47417510337321694,0.17425001886371963,0.45582794789712167,False
19,1,249,164,28,0.17073170731707318,-0.3177378943600757,0.120845353418255,1.0,1.0,False
19,2,0,701,396,0.5649072753209701,0.0764376736438212,0.5279510668337,2.611403230050694e-05,0.00012183735910155742,True
19,2,2,810,287,0.35432098765432096,-0.1341486140228279,0.3221395289195656,0.9999999999999972,1.0,False
19,2,3,268,176,0.6567164179104478,0.1682468162332989,0.5980148552341866,1.8806098853972742e-08,1.1555747551121974e-07,True
19,2,4,240,113,0.4708333333333333,-0.017636268343815542,0.4086395764916525,0.7298479055201681,1.0,False
19,2,5,156,55,0.3525641025641026,-0.13590549911304628,0.2819551795082889,0.9997761693445782,1.0,False
19,2,8,532,363,0.6823308270676691,0.19386122539052025,0.6415814096025266,7.69133931881602e-20,9.742363137166957e-19,True
19,2,10,321,98,0.3052959501557632,-0.18317365152138565,0.25746374243230125,0.999999999992203,1.0,False
19,2,17,654,349,0.5336391437308868,0.045169542053737965,0.4953197901001205,0.011054616445674672,0.03648655119440966,True
19,2,22,839,565,0.6734207389749702,0.18495113729782137,0.6409597277534441,7.380661691485748e-28,1.4402264165547865e-26,True
19,2,27,533,243,0.45590994371482174,-0.032559657962327127,0.4140926710930687,0.9402891993727325,1.0,False
19,2,31,345,111,0.3217391304347826,-0.16673047124236628,0.2746407895892423,0.9999999998923302,1.0,False
19,2,32,390,281,0.7205128205128205,0.23204321883567164,0.6739900090503492,7.422616538167328e-21,1.0111564416144926e-19,True
19,2,33,545,331,0.6073394495412844,0.11886984786413551,0.5657251195823495,1.3664578925853494e-08,8.486732029648363e-08,True
19,2,39,135,60,0.4444444444444444,-0.04402515723270445,0.36331238690531265,0.8668012122037935,1.0,False
19,2,41,267,122,0.45692883895131087,-0.031540762725838,0.39820979614251256,0.8633898350737184,1.0,False
19,2,43,144,78,0.5416666666666666,0.05319706498951776,0.4602583768392711,0.11591621913478721,0.315519359906942,False
19,2,44,297,126,0.42424242424242425,-0.06422717743472461,0.36935261329398933,0.9888283021672244,1.0,False
19,2,46,430,23,0.053488372093023255,-0.4349812295841256,0.03590313051559433,1.0,1.0,False
19,2,48,484,221,0.45661157024793386,-0.031858031429215006,0.41274957556885833,0.9273216471602417,1.0,False
19,2,49,132,87,0.6590909090909091,0.1706213074137602,0.5747514992528577,5.5526032860880246e-05,0.00025017033214075216,True
19,2,50,188,55,0.2925531914893617,-0.19591641018778716,0.23219591390451846,0.9999999856710454,1.0,False
19,2,52,716,475,0.6634078212290503,0.17493821955190142,0.628004019863606,1.3534227087895183e-21,1.9446192950169794e-20,True
19,2,53,464,168,0.3620689655172414,-0.1264006361599075,0.31963673589134733,0.9999999866781022,1.0,False
19,2,55,328,207,0.6310975609756098,0.1426279592984609,0.5776425006309756,1.2775041890066715e-07,7.305806134358945e-07,True
19,2,56,1059,666,0.6288951841359773,0.14042558245882847,0.5993813738465202,1.0150237959779796e-20,1.3698078143852362e-19,True
19,2,58,157,89,0.5668789808917197,0.07840937921457086,0.48868649047672674,0.02938397412919868,0.0889527434854568,False
19,2,61,155,95,0.6129032258064516,0.12443362412930276,0.53437396756273,0.0012131886657421635,0.00464680221042887,True
19,2,62,579,285,0.49222797927461137,0.0037583775974625033,0.45169110997386847,0.4441141556641786,1.0,False
19,2,64,150,60,0.4,-0.08846960167714885,0.32504190767977553,0.9881142700337223,1.0,False
19,2,71,696,404,0.5804597701149425,0.09199016843779367,0.543453513639939,5.83102141269401e-07,3.1773565735585473e-06,True
19,2,74,248,88,0.3548387096774194,-0.1336308919997295,0.29791772469446437,0.9999921830296948,1.0,False
19,2,77,387,163,0.42118863049095606,-0.0672809711861928,0.3730060341763722,0.996701819066432,1.0,False
19,2,81,458,121,0.26419213973799127,-0.2242774619391576,0.22589414827773732,1.0,1.0,False
19,2,87,206,70,0.33980582524271846,-0.1486637764344304,0.2785856959308092,0.9999943495253064,1.0,False
19,2,89,168,76,0.4523809523809524,-0.036088649296196484,0.37901896797822315,0.8449178664119554,1.0,False
19,2,90,600,378,0.63,0.14153039832285114,0.5906547624079467,1.565820718215969e-12,1.2810453921268323e-11,True
19,2,92,157,66,0.42038216560509556,-0.06808743607205331,0.3459732033388779,0.9635245889434431,1.0,False
19,2,95,331,127,0.38368580060422963,-0.10478380107291924,0.3329166516385706,0.9999524854363216,1.0,False
19,2,96,357,171,0.4789915966386555,-0.009478005038493387,0.42767006365955457,0.6599885420556142,1.0,False
19,2,97,319,185,0.5799373040752351,0.09146770239808627,0.5251372237109329,0.0006243494490876354,0.0024939435808645793,True
19,2,98,939,523,0.556975505857295,0.06850590418014618,0.525034526547368,1.258822909337321e-05,6.049052516083499e-05,True
19,2,100,327,132,0.4036697247706422,-0.08479987690650664,0.3519072670759798,0.9991703753146112,1.0,False
19,2,101,770,415,0.538961038961039,0.050491437283890106,0.5036452289921686,0.0026266524432075103,0.009577995272706174,True
19,2,102,253,79,0.31225296442687744,-0.17621663725027142,0.2583166490009637,0.9999999958770462,1.0,False
19,2,103,551,375,0.6805807622504537,0.19211116057330485,0.6405138744934086,3.7499997911663635e-20,4.900452215786632e-19,True
19,2,104,199,122,0.6130653266331658,0.12459572495601695,0.5438627991458485,0.0002671962880350347,0.001111906166923891,True
19,2,105,381,237,0.6220472440944882,0.13357764241733933,0.5723690012994629,9.640920881385942e-08,5.624844344533859e-07,True
19,2,108,232,136,0.5862068965517241,0.09773729487457522,0.5219286521898368,0.0017269893140577097,0.006443856768732126,True
19,2,109,371,160,0.431266846361186,-0.05720275531596286,0.3818291842087115,0.9883730932352012,1.0,False
19,2,110,495,79,0.1595959595959596,-0.3288736420811893,0.12997188303436621,1.0,1.0,False
19,2,119,721,70,0.0970873786407767,-0.39138222303637216,0.07756272290385349,1.0,1.0,False
19,2,122,828,387,0.4673913043478261,-0.02107829732932276,0.4336352790740116,0.8961744896208392,1.0,False
19,2,125,411,277,0.6739659367396593,0.18549633506251045,0.6272169577324277,1.8192510519449923e-14,1.7282884993477428e-13,True
19,2,126,295,184,0.6237288135593221,0.1352592118821732,0.5671885059619011,1.901717123674409e-06,9.895782077786835e-06,True
19,2,127,181,91,0.5027624309392266,0.0142928292620777,0.43062419762658743,0.3777683469709269,0.8949917851124175,False
19,2,129,1165,600,0.5150214592274678,0.026551857550318914,0.48632022930575125,0.03537028000042282,0.10563533468585429,False
19,2,132,184,72,0.391304347826087,-0.0971652538510619,0.32369799582330927,0.9968104089032036,1.0,False
19,2,136,496,300,0.6048387096774194,0.1163691080002705,0.5611659081180556,1.0988581831951145e-07,6.347004866134981e-07,True
19,2,141,416,321,0.7716346153846154,0.28316501370746655,0.728917767208283,1.175373473969848e-32,2.672817789625922e-31,True
19,2,144,247,127,0.5141700404858299,0.02570043880868106,0.45210092222987736,0.22766443300413347,0.5757398270717491,False
19,2,147,163,74,0.4539877300613497,-0.03448187161579919,0.3794910261736095,0.8316512845145708,1.0,False
19,2,155,298,167,0.5604026845637584,0.07193308288660955,0.5036343084954903,0.007436098781629938,0.02529499797567404,True
19,2,161,514,343,0.6673151750972762,0.17884557342012736,0.6254723979493299,1.4367404226766273e-16,1.531109350808155e-15,True
19,2,162,342,170,0.49707602339181284,0.00860642171466397,0.444412203679401,0.39525256340730125,0.9310680286462365,False
19,2,167,696,404,0.5804597701149425,0.09199016843779367,0.543453513639939,5.83102141269401e-07,3.1773565735585473e-06,True
19,2,168,454,239,0.526431718061674,0.037962116384525124,0.4804731271740545,0.057152824234166615,0.16505735638827318,False
19,2,169,247,88,0.3562753036437247,-0.1321942980334242,0.29917043480177874,0.9999899920480769,1.0,False
19,2,172,715,340,0.4755244755244755,-0.012945126152673347,0.43914700190742034,0.7690150050873453,1.0,False
19,2,174,368,172,0.4673913043478261,-0.02107829732932276,0.4170138155454204,0.8063343343813022,1.0,False
19,2,176,380,72,0.18947368421052632,-0.2989959174666226,0.15325384033729714,1.0,1.0,False
19,2,178,1084,474,0.43726937269372695,-0.051200228983421914,0.4080120648867893,0.9997195340829728,1.0,False
19,2,179,737,400,0.5427408412483039,0.05427123957115504,0.506645265634333,0.0016667463595969744,0.006235185863362775,True
19,2,180,246,103,0.4186991869918699,-0.06977041468527895,0.35876133377697084,0.9882229965327047,1.0,False
19,2,182,532,285,0.5357142857142857,0.04724468403713683,0.4932297923571866,0.01580072106445868,0.05025603792308003,False
19,2,183,457,138,0.30196936542669583,-0.18650023625045303,0.2616698242191594,0.9999999999999999,1.0,False
19,2,184,511,372,0.7279843444227005,0.23951474274555168,0.687806111222489,1.4347248197134384e-28,2.9179473798115566e-27,True
19,2,186,329,189,0.574468085106383,0.08599848342923416,0.5204842971555944,0.0010360102312057876,0.004016104090902436,True
19,2,188,115,53,0.4608695652173913,-0.02760003645975756,0.37250496228084184,0.7535234548301939,1.0,False
19,2,190,450,298,0.6622222222222223,0.1737526205450734,0.6173141795980192,5.954301361957851e-14,5.459054708995008e-13,True
19,2,192,108,45,0.4166666666666667,-0.07180293501048218,0.32811348003440627,0.944530053413982,1.0,False
19,2,194,312,181,0.5801282051282052,0.09165860345105631,0.5247144486363667,0.0006938449917538717,0.002737464940143691,True
19,2,198,568,347,0.6109154929577465,0.12244589128059763,0.5702029387362323,2.450291026400476e-09,1.601004634444474e-08,True
19,2,199,594,311,0.5235690235690236,0.035099421891874705,0.4833813529405703,0.04634868518201792,0.13603150691632904,False
19,2,201,127,63,0.49606299212598426,0.007593390448835391,0.410506352877393,0.46685714238069304,1.0,False
19,2,204,369,200,0.5420054200542005,0.053535818377051625,0.49099692886462004,0.022019717567331447,0.06837951003704648,False
19,2,208,138,74,0.5362318840579711,0.047762282380822196,0.4531753678270283,0.14942487997499723,0.3948207258625727,False
19,2,209,266,137,0.5150375939849624,0.026567992307813537,0.4551917110369521,0.20954618649820544,0.5350746123844539,False
19,2,211,415,271,0.653012048192771,0.16454244651562216,0.6059991958795661,8.45277223046818e-12,6.527167433580777e-11,True
19,2,212,240,102,0.425,-0.06346960167714888,0.3641219412955342,0.9793680468402653,1.0,False
19,2,213,264,75,0.2840909090909091,-0.20437869258623975,0.2330888856412528,0.9999999999962225,1.0,False
19,2,221,215,122,0.5674418604651162,0.07897225878796738,0.5006064643610506,0.012062235604457855,0.03958606412008441,True
19,2,223,405,175,0.43209876543209874,-0.05637083624505013,0.38471428401927715,0.9901894031075967,1.0,False
19,2,225,729,445,0.6104252400548696,0.12195563837772078,0.5745344895534232,1.7495060336845525e-11,1.3123567338392177e-10,True
19,2,227,1440,574,0.39861111111111114,-0.08985849056603773,0.37362435680817757,0.9999999999986071,1.0,False
19,2,228,199,101,0.507537688442211,0.019068086765062164,0.4385932373043703,0.3197049163544247,0.7707076781565765,False
19,2,243,620,247,0.39838709677419354,-0.09008250490295533,0.3605901416405505,0.9999976428239816,1.0,False
19,2,247,238,85,0.35714285714285715,-0.13132674453429172,0.29897896825855963,0.9999841413736715,1.0,False
19,2,250,275,93,0.3381818181818182,-0.15028778349533067,0.28483720866813306,0.9999998408371802,1.0,False
19,2,252,123,24,0.1951219512195122,-0.29334765045763667,0.1347729686621224,0.9999999999966739,1.0,False
19,2,254,621,324,0.5217391304347826,0.033269528757633726,0.48243735254976605,0.05159052746514649,0.14989280012006342,False
20,0,44,44621,21880,0.490352076376594,0.0018824746994451358,0.4857146278815845,1.494250420813865e-34,3.626382533874321e-33,False
20,0,221,217,22,0.10138248847926268,-0.3870871131978862,0.06790786728049131,1.0,1.0,False
20,1,0,295,111,0.376271186440678,-0.1121984152364709,0.3229119393794707,0.9999607657424721,1.0,False
20,1,6,6454,2436,0.3774403470715835,-0.11102925460556534,0.3656900479007129,1.0,1.0,False
20,1,12,6055,3707,0.6122213047068539,0.123751703029705,0.599880992718842,5.057636785860916e-96,5.617867322140895e-94,True
20,1,77,228,41,0.17982456140350878,-0.3086450402736401,0.13541056212219627,1.0,1.0,False
20,1,83,4927,2059,0.41790135985386645,-0.07056824182328242,0.4041984460528707,1.0,1.0,False
20,1,84,159,40,0.25157232704402516,-0.2368972746331237,0.1905289368296746,0.999999999743088,1.0,False
20,1,86,6324,3401,0.5377925363693865,0.04932293469223764,0.5254851660629869,1.4137907779511006e-17,1.5949327213760852e-16,True
20,1,100,1089,187,0.1717171717171717,-0.31675242995997716,0.15048131030041756,1.0,1.0,False
20,1,106,952,404,0.42436974789915966,-0.06409985377798921,0.39333886630232856,0.9999733830631993,1.0,False
20,1,140,117,15,0.1282051282051282,-0.3602644734720207,0.0792556745095868,1.0,1.0,False
20,1,159,4862,2799,0.5756890168654875,0.08721941518833859,0.5617419792988556,2.7711842890101404e-38,7.550170025152155e-37,True
20,1,161,333,12,0.036036036036036036,-0.4524335656411128,0.02073201665566394,1.0,1.0,False
20,1,181,296,27,0.09121621621621621,-0.39725338546093264,0.063446027103196,1.0,1.0,False
20,1,233,602,60,0.09966777408637874,-0.38880182759077014,0.07821788728954253,1.0,1.0,False
20,1,234,295,8,0.02711864406779661,-0.46135095760935224,0.013804008397806803,1.0,1.0,False
20,1,235,2031,944,0.464795667159035,-0.023673934518113893,0.443190895102567,0.986380448629582,1.0,False
20,1,237,4273,2405,0.5628364146969342,0.07436681301978537,0.5479134056354917,8.504570531467502e-25,1.488557557265342e-23,True
20,1,248,4870,3045,0.6252566735112937,0.1367870718341448,0.6115676795109063,8.182341212749706e-92,8.439500508007555e-90,True
20,1,249,155,31,0.2,-0.28846960167714886,0.1446275910955794,0.9999999999999782,1.0,False
20,2,0,699,405,0.5793991416309013,0.09092953995375247,0.5424660701820707,7.350770568540937e-07,3.968042131204902e-06,True
20,2,1,187,133,0.7112299465240641,0.22276034484691526,0.6425390253038501,4.878651634806547e-10,3.3787879907245337e-09,True
20,2,2,603,179,0.296849087893864,-0.19162051378328487,0.2617618769641774,1.0,1.0,False
20,2,3,228,135,0.5921052631578947,0.10363566148074582,0.5272999915607371,0.0010443789868608358,0.004043118651547042,True
20,2,4,239,106,0.4435146443514644,-0.04495495732568444,0.3819168745954587,0.9278641581680693,1.0,False
20,2,5,102,37,0.3627450980392157,-0.1257245036379332,0.275993652652253,0.9960946302629677,1.0,False
20,2,8,702,487,0.6937321937321937,0.20526259205504488,0.6586559570946865,1.0942434420794428e-28,2.2412589083159082e-27,True
20,2,10,434,133,0.3064516129032258,-0.18201798877392306,0.264933012514038,0.9999999999999966,1.0,False
20,2,14,114,41,0.35964912280701755,-0.12882047887013132,0.27745645534646424,0.9979434826463679,1.0,False
20,2,17,713,387,0.5427769985974754,0.054307396920326545,0.5060784222912765,0.001945108687270935,0.007211134645492247,True
20,2,21,101,21,0.2079207920792079,-0.28054880959794093,0.14020699355070068,0.9999999986546243,1.0,False
20,2,22,799,554,0.6933667083854819,0.204897106708333,0.6605323197539912,2.3268257904349044e-32,5.249900689668753e-31,True
20,2,27,364,150,0.41208791208791207,-0.0763816895892368,0.36269663579222816,0.9985977265245289,1.0,False
20,2,31,181,57,0.3149171270718232,-0.1735524746053257,0.2516917348637929,0.9999992730118433,1.0,False
20,2,32,231,156,0.6753246753246753,0.18685507364752646,0.6124986985752846,6.789764905363951e-09,4.282908012703862e-08,True
20,2,33,964,590,0.6120331950207469,0.12356359334359807,0.580885264344723,4.589224866624827e-15,4.523440755908704e-14,True
20,2,35,196,42,0.21428571428571427,-0.2741838873914346,0.16262275593397357,0.9999999999999996,1.0,False
20,2,39,191,93,0.4869109947643979,-0.0015586069127509483,0.4169848718412432,0.5458246561400925,1.0,False
20,2,41,144,71,0.4930555555555556,0.004585953878406712,0.41264492959181664,0.489069014853026,1.0,False
20,2,43,136,73,0.5367647058823529,0.048295104205204054,0.4531008872765407,0.14858320085520313,0.39295630409324783,False
20,2,44,382,151,0.39528795811518325,-0.09318164356196562,0.3475347875160766,0.9999026479034134,1.0,False
20,2,46,209,14,0.06698564593301436,-0.4214839557441345,0.04031746780909781,1.0,1.0,False
20,2,48,541,241,0.4454713493530499,-0.042998252324098984,0.4041197817658232,0.9802174765323645,1.0,False
20,2,49,258,165,0.6395348837209303,0.1510652820437814,0.5792948839456915,6.829921251036505e-07,3.7007153045015803e-06,True
20,2,50,294,83,0.282312925170068,-0.20615667650708086,0.23392298648814763,0.9999999999998398,1.0,False
20,2,52,590,371,0.6288135593220339,0.140343957644885,0.589113561825205,3.6179769236858606e-12,2.8393253683708603e-11,True
20,2,53,608,240,0.39473684210526316,-0.0937327595718857,0.3566607845560187,0.9999987982338895,1.0,False
20,2,55,259,160,0.6177606177606177,0.12929101608346888,0.5572671071488091,1.846599600194647e-05,8.756945230479705e-05,True
20,2,56,993,616,0.6203423967774421,0.1318727951002932,0.5897481322332786,2.1269121655523377e-17,2.344474173326394e-16,True
20,2,58,408,261,0.6397058823529411,0.15123628067579226,0.5920173391018279,4.651034069085978e-10,3.244489466550798e-09,True
20,2,59,157,40,0.25477707006369427,-0.2336925316134546,0.1930387467206768,0.9999999994354499,1.0,False
20,2,61,341,165,0.4838709677419355,-0.00459863393521337,0.4313042641430397,0.5888022207088719,1.0,False
20,2,62,607,296,0.4876441515650741,-0.0008254501120747437,0.448082194101461,0.5324878825165957,1.0,False
20,2,64,162,66,0.4074074074074074,-0.08106219426974148,0.33473866483883297,0.9843298630066333,1.0,False
20,2,71,589,336,0.5704584040747029,0.08198880239755407,0.5301516956897427,3.60719581413833e-05,0.00016509637894186207,True
20,2,74,126,40,0.31746031746031744,-0.17100928421683143,0.24261135956276217,0.9999662204217507,1.0,False
20,2,77,277,113,0.40794223826714804,-0.08052736341000083,0.3517090211997101,0.9970946505062966,1.0,False
20,2,78,138,17,0.12318840579710146,-0.3652811958800474,0.0783525463190652,1.0,1.0,False
20,2,81,304,74,0.24342105263157895,-0.2450485490455699,0.19857606732496777,1.0,1.0,False
20,2,82,102,61,0.5980392156862745,0.10956961400912563,0.5010049524706779,0.01698043095990514,0.053678564951390534,False
20,2,87,354,127,0.3587570621468927,-0.1297125395302562,0.3105541592416061,0.9999997024196158,1.0,False
20,2,89,107,50,0.4672897196261682,-0.021179882050980647,0.3755319718023794,0.7036041355663304,1.0,False
20,2,90,713,468,0.6563814866760168,0.16791188499886794,0.6207668338524407,6.211540601693504e-20,7.9026120077933215e-19,True
20,2,95,241,94,0.3900414937759336,-0.09842810790121526,0.3306455263012096,0.9991658367709461,1.0,False
20,2,96,148,72,0.4864864864864865,-0.0019831151906623545,0.40732674949137315,0.5517202109524968,1.0,False
20,2,97,476,269,0.5651260504201681,0.07665644874301919,0.5202446582961704,0.00045036848025065314,0.0018370962866721557,True
20,2,98,1149,669,0.5822454308093995,0.09377582913225063,0.553500214501299,6.753172127278894e-11,4.912635038685503e-10,True
20,2,100,290,114,0.3931034482758621,-0.09536615340128679,0.3386351695734877,0.9995697241875304,1.0,False
20,2,101,750,410,0.5466666666666666,0.058197064989517766,0.5108906157374319,0.0007383496289069,0.0029051140712304186,True
20,2,102,308,111,0.36038961038961037,-0.1280799912875385,0.3087933033644438,0.9999979212115436,1.0,False
20,2,103,522,354,0.6781609195402298,0.18969131786308097,0.6369067515310078,1.0044626274587341e-18,1.1937810979838782e-17,True
